review,rating,date,bank,source,sentiment_label,sentiment_score,processed_text,theme
it's a hestorical app. in the bank industry.,5,2025-04-21,Dashen Bank,Google Play,NEUTRAL,0.0,hestorical app bank industry,UI/UX
"A game changer in Ethiopian digital banking fast, secure, and packed with services. Everything you need, all in one powerful app. A true leap toward financial convenience and innovation!",4,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.1214285714285714,game changer ethiopian digital banking fast secure packed service everything need one powerful app true leap toward financial convenience innovation,UI/UX
"easy &,simple to use",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2166666666666666,easy simple use,Other
"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2056122448979591,banking make smart local solution one place smooth fast actually saving time feel like future love,Other
"All in one, that is it 👌",5,2025-04-21,Dashen Bank,Google Play,NEUTRAL,0.0,one,Other
", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,1.0,dashen bank supper app multipurpose convenient attractive make life easier,UI/UX
very easy and flexible app.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.5633333333333334,easy flexible app,UI/UX
"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.5888888888888889,choose dashen bank super since easy use attractive feature,Features
dashen super app is simple faster and reliable.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.1666666666666666,dashen super app simple faster reliable,UI/UX
"Dashen Bank Super App is a game-changer! The user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. It’s fast, secure, and truly reflects the bank’s commitment to digital excellence. Highly recommended!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2462962962962963,dashen bank super app design wide range service smooth performance make incredibly convenient everyday banking fast secure truly reflects bank commitment digital excellence highly recommended,UI/UX
"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.70625,app keep getting better every update smooth performance great ui security thank making banking convenient,UI/UX
this app is the most simply to use and secure safe i love it to use for any bank transaction,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.38,app simply use secure safe love use bank transaction,UI/UX
"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2625,download app recently smooth expriance user friendly fast everything work expected keep good work,UI/UX
An app with High performance and advanced features!,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.33,app high performance advanced feature,UI/UX
"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.3708333333333333,user friendly attractive user interface full useful feature really encourage everyone give try,UI/UX
"Good actually , but it have to WORK when developer option is on 🙏",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.35,good actually work developer option,Features
"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,Dashen Bank,Google Play,NEGATIVE,-0.15,convenience managing account paying bill shopping online chat banking game changer app seamlessly,UI/UX
I appreciate that Dashen Bank takes lifestyle services into account.,5,2025-04-21,Dashen Bank,Google Play,NEUTRAL,0.0,appreciate dashen bank take lifestyle service account,Login & Access
keep it up!,5,2025-04-21,Dashen Bank,Google Play,NEUTRAL,0.0,keep,Other
amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.7666666666666666,amazing app really loved say dashen bank one stap ahead best mobile application every phone,UI/UX
very comfortable app keep it,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.52,comfortable app keep,UI/UX
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.3544444444444445,clear detail information application help customer use app easy use also app secure,UI/UX
"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.1609375,using dashen supper app mobile banking app overall appreciate noticed turn developer option device app stop functioning properly would great could look issue often need access developer setting application thank attention matter,UI/UX
easiness to use with fast response time,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2,easiness use fast response time,Other
"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2150962752525252,new mobile banking application major upgrade incredibly clean modern design make navigation simple intuitive really appreciate fast load smooth overall experience essential service like balance check transfer bill payment ea find use added security feature give peace mind app run reliably without crash glitch clear lot thought went user experi,UI/UX
"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.4111111111111111,internal customer dashen bank superapp greatly simplified online banking experience easy use allowing quickly check balance transfer money pay bill app advanced security feature highly secure ensuring data well protected three click chat banking ip feature also given smarter experience deed dashen bank always steping ahead,UI/UX
"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.3009259259259259,truly impressive app ethiopian banking dashen super app stand one innovative convenient digital banking solution ethiopia financial history smooth navigation seamless feature wide range service one place well done,UI/UX
dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.4153333333333333,dashen bank super fast convenience also contain thing one app interesting use dashen bank super,UI/UX
"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2437037037037037,dashen bank super app truly elevated mobile banking experience fast packed essential feature interface clean intuitive making navigation easy even user also appreciate added security feature give peace mind banking go dashen bank done amazing job reliable efficient always improving highly recommended anyone looking seamless digital banking,UI/UX
A fantastic product!! keep the good work.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.6625,fantastic product keep good work,Other
"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.7777777777777777,impressed dashen super app operates efficiently budget chatbot feature impressive item purchased three click,UI/UX
"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2016666666666666,dashen super app offer quick experience bringing together variety service like budgeting payment airtime recharges one convenient platform sleek design intuitive navigation ensure effortless transaction evident dashen bank carefully crafted app make everyday financial activity easier great choice anyone aiming streamline digital routine,UI/UX
Dashen supper App is the most useful app for our customers,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.4,dashen supper app useful app customer,UI/UX
it is the most amazing mobile app,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.55,amazing mobile app,UI/UX
A Good and fast supper app thanks for dashen bank,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.3666666666666666,good fast supper app thanks dashen bank,UI/UX
"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2479166666666666,dear user dashen bank super app using dashen bank super app must truly app incredibly fast reliable never encountered delay transaction one feature absolutely love chat banking make everyday task like checking balance transferring money simple sending quick message also budgeting tool huge help tracking spending giving clearer,UI/UX
Too best,1,2025-04-21,Dashen Bank,Google Play,POSITIVE,1.0,best,Other
"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.3333333333333333,dashen bank super use app make easy fast convinent,UI/UX
To join digital world use supper app and make your life easy,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2166666666666666,join digital world use supper app make life easy,UI/UX
best mobile banking application,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,1.0,best mobile banking application,Other
"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.3703703703703704,banking superapp incredibly well designed design appearance app overall experience using app fantastic app packed feature banking one even budget setting option super useful managing money everything run smoothly love convenient made daily life huge kudos dashen bank truly living motto always one step ahead keep,UI/UX
I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,5,2025-04-21,Dashen Bank,Google Play,NEUTRAL,0.1,really amazed idea service banking app mean one step ahead please include kind product soon possible,UI/UX
this is what we expect to get service Dashen Bank always like his slogan,5,2025-04-21,Dashen Bank,Google Play,NEUTRAL,0.0,expect get service dashen bank always like slogan,Customer Support
"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.4370238095238095,dashen supapp contemporary application offering great experience enabling user perform multiple task single chatting friend transferring money paying bill first app kind ethiopian banking industry making remarkable opportunity entrepreneur working sale software marketing good job dashen bank,UI/UX
Dashen Super App gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.4555555555555555,dashen super app give amazing convenience make life easy,UI/UX
excellent mobile banking app,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,1.0,excellent mobile banking app,UI/UX
Wow! like his name Super App...,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2291666666666666,wow like name super app,UI/UX
Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.6859654017857143,dashen supper app special ይምቾቱ ይለያያል,UI/UX
convenient and fast,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2,convenient fast,Other
Best- in-class app.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,1.0,app,UI/UX
I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.4,really like amazing application dashen supper app made life easier,UI/UX
Superb,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,1.0,superb,Other
"amazing features, faster and easy to use",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.5166666666666667,amazing feature faster easy use,Features
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.2466666666666666,dashen super app offer modern experience leverage latest technological advancement deliver seamless platform,UI/UX
Best App!,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,1.0,best app,UI/UX
I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.75,love one best mobile banking app banking industry,UI/UX
I love this app,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.5,love app,UI/UX
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-21,Dashen Bank,Google Play,NEUTRAL,0.0,working hulum information asgebiche continue accept yemilew button ayeseram phone samsung,Other
waw no idea the best app.,5,2025-04-19,Dashen Bank,Google Play,POSITIVE,1.0,waw idea best app,UI/UX
fast best app,5,2025-04-19,Dashen Bank,Google Play,POSITIVE,0.6,fast best app,UI/UX
Nice App,5,2025-04-18,Dashen Bank,Google Play,POSITIVE,0.6,nice app,UI/UX
nice app ever,5,2025-04-17,Dashen Bank,Google Play,POSITIVE,0.6,nice app ever,UI/UX
very disappointing app. Closes frequently and unstable in function,2,2025-04-17,Dashen Bank,Google Play,NEGATIVE,-0.34,disappointing app close frequently unstable function,UI/UX
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,Dashen Bank,Google Play,NEGATIVE,-0.1444444444444444,absolutely speed painfully slow seriously communicating server mar something,UI/UX
nic app,5,2025-04-16,Dashen Bank,Google Play,NEUTRAL,0.0,nic app,UI/UX
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,Dashen Bank,Google Play,POSITIVE,0.4,dashen super app delivers remarkably fast highly secure exceptionally experience establishing leading application stay ahead dashen bank,UI/UX
So far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen Bank,Google Play,POSITIVE,0.525,far good person customer service amazing,Customer Support
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen Bank,Google Play,POSITIVE,0.2,app backward always work work three hour hour great,UI/UX
ምርጫዬ ነው,5,2025-04-13,Dashen Bank,Google Play,NEUTRAL,0.0,ምርጫዬ ነው,Other
It's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen Bank,Google Play,NEUTRAL,-0.0999999999999999,bad connection many day working,Other
it's samart,5,2025-04-10,Dashen Bank,Google Play,NEUTRAL,0.0,samart,Other
"The app is not working properly, I have been using it.",1,2025-04-10,Dashen Bank,Google Play,NEUTRAL,0.0,app working properly using,UI/UX
it is very good app,5,2025-04-10,Dashen Bank,Google Play,POSITIVE,0.91,good app,UI/UX
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2,2025-04-09,Dashen Bank,Google Play,NEGATIVE,-0.1445833333333333,disappointing experience dashen bank super service app slow take forever load transaction incredibly frustrating additionally generate receipt transaction making difficult keep track expense also reached customer support response time longer expected overall hoping better experience find service lacking need improvement,UI/UX
slow cumbersome,3,2025-04-08,Dashen Bank,Google Play,NEGATIVE,-0.3,slow cumbersome,UI/UX
Is really 💀,2,2025-04-08,Dashen Bank,Google Play,POSITIVE,0.2,really,Other
It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,1,2025-04-07,Dashen Bank,Google Play,POSITIVE,0.15,slow send otp reliable crushed many time need improvement many way,UI/UX
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen Bank,Google Play,NEGATIVE,-0.1571428571428571,worst mobile banking experience ever work need randomly update without warning make transaction whenever want nightmare anyone relies main banking option especially lot money account lucky one still infuriating able access money need l,UI/UX
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen Bank,Google Play,POSITIVE,0.3,experienced using app bank ethiopia dashen sup like old version application using gave star low speed login processing,UI/UX
proud by dashen bank,5,2025-04-06,Dashen Bank,Google Play,POSITIVE,0.8,proud dashen bank,Other
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2,2025-04-04,Dashen Bank,Google Play,NEUTRAL,0.0,app working unless turn developer mode phone take right use,UI/UX
real super up,5,2025-04-04,Dashen Bank,Google Play,POSITIVE,0.5,real super,Other
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen Bank,Google Play,NEGATIVE,-0.2433333333333333,disappointing fix soon possible expected dashin bank fix,Other
why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,5,2025-04-04,Dashen Bank,Google Play,NEUTRAL,-0.0833333333333333,dashen bank worker hidden atm card big problem,Customer Support
tanku,5,2025-04-04,Dashen Bank,Google Play,NEUTRAL,0.0,tanku,Other
goood,5,2025-04-02,Dashen Bank,Google Play,NEUTRAL,0.0,goood,Other
why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen Bank,Google Play,NEUTRAL,0.0,ask pin opt even opt touch let alone,Other
it is best app easy to use,5,2025-04-01,Dashen Bank,Google Play,POSITIVE,0.7166666666666667,best app easy use,UI/UX
It is very easy to use and powerful application.,3,2025-04-01,Dashen Bank,Google Play,POSITIVE,0.4316666666666666,easy use powerful application,Other
this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-04-01,Dashen Bank,Google Play,POSITIVE,0.7,apps good feature feature like developer mode turn irritate user,UI/UX
"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",5,2025-03-31,Dashen Bank,Google Play,POSITIVE,0.339920634920635,mobile banking app beyond access account easily able get many information easily exchage rate able chat others able budget able transfer bank within dashen able access many account single app able pay bill qr scan able make payment order delivery item single app always one step ahead,UI/UX
wallahi very fantastic Bank,5,2025-03-31,Dashen Bank,Google Play,POSITIVE,0.52,wallahi fantastic bank,Other
"Waw, It's amazing app. thank you Dashen Bank.",5,2025-03-31,Dashen Bank,Google Play,POSITIVE,0.6000000000000001,waw amazing app thank dashen bank,UI/UX
"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28,Dashen Bank,Google Play,POSITIVE,0.3166666666666666,using dashen bank super app app super fast never issue transaction delayed one favorite feature chat banking make easy thing like check balance transfer money typing quick message budgeting tool also really useful help keep track spending give clear picture,UI/UX
Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,Dashen Bank,Google Play,POSITIVE,0.5344444444444444,good app like fast easy use,UI/UX
best experiences,5,2025-03-26,Dashen Bank,Google Play,POSITIVE,1.0,best experience,Other
too slow to use.,1,2025-03-26,Dashen Bank,Google Play,NEGATIVE,-0.3,slow use,UI/UX
the worst app in the market only good ui,1,2025-03-22,Dashen Bank,Google Play,NEGATIVE,-0.1,worst app market good ui,UI/UX
nic,5,2025-03-22,Dashen Bank,Google Play,NEUTRAL,0.0,nic,Other
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen Bank,Google Play,NEUTRAL,0.0,በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,Other
thanks for all digital transaction,5,2025-03-21,Dashen Bank,Google Play,NEUTRAL,0.1,thanks digital transaction,Transactions
"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-20,Dashen Bank,Google Play,NEGATIVE,-0.1325892857142857,app supporting smart phone old android version none inclusive time amole lite working properly reached maximum otp trail mistake due network error like stack tied make transaction ohh tired,UI/UX
it's Be Come Busy &not working good,1,2025-03-20,Dashen Bank,Google Play,POSITIVE,0.3999999999999999,come busy working good,Other
I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19,Dashen Bank,Google Play,NEUTRAL,-0.1,wanted share concern supper app appears experiencing reliability issue performing expected hope addressed soon improve user experience one star,UI/UX
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen Bank,Google Play,POSITIVE,0.4047619047619047,best ever digital banking sector essay understanding smart convince using,Other
good and latest,5,2025-03-18,Dashen Bank,Google Play,POSITIVE,0.6,good latest,Other
The best App of all,5,2025-03-17,Dashen Bank,Google Play,POSITIVE,1.0,best app,UI/UX
Worst app ever,1,2025-03-15,Dashen Bank,Google Play,NEGATIVE,-1.0,worst app ever,UI/UX
"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen Bank,Google Play,POSITIVE,0.1359999999999999,app unreliable mobile banking application ever used transaction late full bug disappointing inconvinient user friendly compatabke,UI/UX
Naiycapp,5,2025-03-14,Dashen Bank,Google Play,NEUTRAL,0.0,naiycapp,Other
The app is good but it has no USSD option,4,2025-03-13,Dashen Bank,Google Play,POSITIVE,0.7,app good ussd option,UI/UX
Hey great,5,2025-03-12,Dashen Bank,Google Play,POSITIVE,0.8,hey great,Other
I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,5,2025-03-12,Dashen Bank,Google Play,POSITIVE,0.42,used many mobile banking also tellebir mpesa nothing come close app well done dashen indeed one step head lot cool feature amole receipt account statement superb hope add integrated small apps,UI/UX
The app is good but it ask update every week so tiring,2,2025-03-11,Dashen Bank,Google Play,POSITIVE,0.7,app good ask update every week tiring,UI/UX
It good and easy to use,5,2025-03-11,Dashen Bank,Google Play,POSITIVE,0.5666666666666667,good easy use,Other
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,Dashen Bank,Google Play,NEUTRAL,0.0,በጣም አሪፍ መተግበሪያ ነው አመሠግናለሁ,Other
"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",5,2025-03-10,Dashen Bank,Google Play,POSITIVE,0.1708333333333333,greately improved since released really like budget expense tegistration feature atm po withdrawal possible account expense even visible transaction window worked improve much,Transactions
Wow Excellent app,5,2025-03-08,Dashen Bank,Google Play,POSITIVE,0.55,wow excellent app,UI/UX
Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08,Dashen Bank,Google Play,POSITIVE,0.55,nice app experience issue others bank transfer keep saying account exist time,UI/UX
Add the option to send money to any telebirr account like amole does.,3,2025-03-08,Dashen Bank,Google Play,NEUTRAL,0.0,add option send money telebirr account like amole,Transactions
It's best,5,2025-03-08,Dashen Bank,Google Play,POSITIVE,1.0,best,Other
no one dashen yichlal,5,2025-03-07,Dashen Bank,Google Play,NEUTRAL,0.0,one dashen yichlal,Other
In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,5,2025-03-06,Dashen Bank,Google Play,POSITIVE,0.275,short proud app developer highest professional developing thanks,UI/UX
The speed is too slow. Need some improvements.,2,2025-03-06,Dashen Bank,Google Play,NEGATIVE,-0.3,speed slow need improvement,UI/UX
Fantastic app,5,2025-03-01,Dashen Bank,Google Play,POSITIVE,0.4,fantastic app,UI/UX
I wish dark mode feature is add as an option but it's good app,5,2025-02-27,Dashen Bank,Google Play,POSITIVE,0.2749999999999999,wish dark mode feature add option good app,UI/UX
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-02-26,Dashen Bank,Google Play,POSITIVE,0.1897619047619047,super ultimate digital banking app living name speed efficiency innovation designed seamless experience offer transaction security effortless financial management super banking never smooth smart super,UI/UX
"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26,Dashen Bank,Google Play,POSITIVE,0.1476190476190476,dashen super app digital banking offering seamless convenient experience interface fast transaction wide range financial service simplifies banking customer feature like bill payment fund transfer mobile loan application make solution plus security measure ensure safe reliable experiance effortless banking,UI/UX
ከጰነጨየጠ,2,2025-02-26,Dashen Bank,Google Play,NEUTRAL,0.0,ከጰነጨየጠ,Other
"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2,2025-02-24,Dashen Bank,Google Play,NEUTRAL,-0.0958333333333333,good feature slow difficult pay receive speed improved else recommend,UI/UX
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,Dashen Bank,Google Play,NEUTRAL,0.0,አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,Other
No good,1,2025-02-22,Dashen Bank,Google Play,NEGATIVE,-0.35,good,Other
Wow amazing app,5,2025-02-21,Dashen Bank,Google Play,POSITIVE,0.35,wow amazing app,UI/UX
best platform... Please avoid otp,5,2025-02-21,Dashen Bank,Google Play,POSITIVE,1.0,best platform please avoid otp,Other
Super smart app.,5,2025-02-18,Dashen Bank,Google Play,POSITIVE,0.2738095238095238,super smart app,UI/UX
best 👍👍,5,2025-02-16,Dashen Bank,Google Play,POSITIVE,1.0,best,Other
I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,Dashen Bank,Google Play,NEUTRAL,0.0,know happens application send verification pas code fix,Transactions
This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14,Dashen Bank,Google Play,NEUTRAL,-0.0625,app work phone phone samsung galaxy android version financial apps work like telebirr cbe,UI/UX
"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14,Dashen Bank,Google Play,POSITIVE,0.4343333333333333,dashen super app secure easy use service uniquely like budgeting chat ip,UI/UX
Amazing and user friendly supper app and looking forward the additional features,5,2025-02-14,Dashen Bank,Google Play,POSITIVE,0.4875,amazing user friendly supper app looking forward additional feature,UI/UX
it's amazing app i have seen ever,5,2025-02-13,Dashen Bank,Google Play,POSITIVE,0.6000000000000001,amazing app seen ever,UI/UX
One star deducted for not to able to transfer to telebirr.,4,2025-02-13,Dashen Bank,Google Play,POSITIVE,0.5,one star deducted able transfer telebirr,Transactions
